Whitewill,real_estate_agent,Москва,sale,flat,79,2,71.8,48000000.0,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
MR Group,developer,Москва,sale,flat,36,1,40.9,30348986.0,Беговой,Ленинградский проспект,вл8,Белорусская,Slava
Whitewill,real_estate_agent,Москва,sale,flat,19,2,84.0,59000000.0,Хорошево-Мневники,Шелепихинская набережная,34к2,Шелепиха,Сердце Столицы
MR Group,developer,Москва,sale,flat,54,1,38.99,19328123.0,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
Whitewill,real_estate_agent,Москва,sale,flat,68,2,92.0,110000000.0,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Regions Development,developer,Москва,sale,flat,15,2,40.94,18629584.0,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,Москва,sale,flat,22,1,43.0,19200000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Capital Group,developer,Москва,sale,flat,67,2,73.2,84180000.0,Пресненский,Краснопресненская набережная,14Ак1,Москва-Сити,Capital Towers
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,Москва,sale,flat,22,1,43.0,19500000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
КРОСТ,developer,Москва,sale,flat,28,2,47.9,22081900.0,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,Москва,sale,flat,22,2,52.0,19900000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
MR Group,developer,Москва,sale,flat,7,1,78.45,196125000.0,Арбат,Крестовоздвиженский переулок,4,Арбатская,LUCE
Whitewill,real_estate_agent,Москва,sale,flat,79,2,83.2,120000000.0,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
PIONEER,developer,Москва,sale,flat,22,1,31.4,17903652.0,Марьина роща,Полковая ,1С12,Савёловская,PRIDE
hoomie,real_estate_agent,Москва,sale,flat,20,1,39.74,16802072.0,Даниловский,Автозаводская ,26,Тульская,FORST
LEGENDA Intelligent Development,developer,Москва,sale,flat,34,2,59.1,23468610.0,Левобережный,Ленинградское шоссе,,Беломорская,Северный порт. Береговые кварталы
ID 15705636,homeowner,Москва,sale,flat,9,2,60.0,20000000.0,Куркино,Ландышевая ,12,Химки,
Основа,developer,Москва,sale,flat,5,2,38.1,17430750.0,Марфино,Ботаническая ,29К1,Владыкино,VERY
ФСК Агент,real_estate_agent,Москва,sale,flat,46,2,59.1,23500000.0,Обручевский, Академика Волгина,2С1,Калужская,Архитектор
Пионер,developer,Москва,sale,flat,26,1,23.9,22602971.0,Даниловский,,,Павелецкая,Хай Лайф ЖК
Зульфия  Галяутдинова,realtor,Москва,sale,flat,14,2,61.0,29000000.0,Гагаринский,Университетский проспект,6К2,Воробьёвы горы,
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,Москва,sale,flat,5,1,31.0,18500000.0,Пресненский, Юлиуса Фучика,2/30,Маяковская,
MR Group,developer,Москва,sale,flat,59,2,34.6,13833080.0,Можайский,Верейская ,29С32А,Давыдково,SET
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,Москва,sale,flat,9,2,74.0,30000000.0,Очаково-Матвеевское,Аминьевское шоссе,4Дк2,Аминьевская,Вестердам
Никита Гаврилов,realtor,Москва,sale,flat,17,2,60.0,18550000.0,Марьино,Новочеркасский бульвар,47,Марьино,
Мангазея,developer,Москва,sale,flat,21,2,74.2,36448375.0,Щукино,Щукинская ,,Щукинская,Интонация
ID 109135729,realtor,Москва,sale,flat,21,2,59.2,61000000.0,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Intermark Real Estate,real_estate_agent,Москва,sale,flat,22,2,87.2,38000000.0,Раменки, Пырьева,9К1,Поклонная,
Галс-Девелопмент,developer,Москва,sale,flat,27,1,45.7,21798900.0,Басманный, Фридриха Энгельса,56С9,Бауманская,Дом 56
NIKA ESTATE,real_estate_agent,Москва,sale,flat,24,2,46.0,31000000.0,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
NIKA ESTATE,real_estate_agent,Москва,sale,flat,24,1,40.8,30000000.0,Хорошевский,Хорошевское шоссе,25Ак3,Полежаевская,Династия
MR Group,developer,Москва,sale,flat,13,1,85.04,130383328.0,Мещанский,Садовая-Сухаревская ,14,Цветной бульвар,Клубный дом Forum
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,7,2,96.0,260000000.0,Хамовники, Льва Толстого,23к1,Парк Культуры,Литератор
Юлия Полянина,realtor,Москва,sale,flat,24,1,37.8,13390000.0,Митино,Муравская ,44к2,Пятницкое шоссе,Митинский лес
MR Group,developer,Москва,sale,flat,47,2,57.84,25912320.0,Хорошево-Мневники,,,Полежаевская,Джойс ЖК
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,Москва,sale,flat,24,2,75.0,48000000.0,Хорошево-Мневники,Шелепихинская набережная,34к3,Шелепиха,Сердце Столицы
Арт Риэлти,real_estate_agent,Москва,sale,flat,27,2,60.0,23000000.0,Лефортово, Крузенштерна,10к1,Авиамоторная,Символ
Forma,developer,Москва,sale,flat,29,2,65.2,25687170.0,Аэропорт,Часовая ,28к8,Сокол,SOUL
Whitewill,real_estate_agent,Москва,sale,flat,44,2,86.3,38000000.0,Хорошево-Мневники, Шеногина,,Шелепиха,Sydney City
PROНЕДВИЖИМОСТЬ,real_estate_agent,Москва,sale,flat,20,2,60.0,21990000.0,Алтуфьевский,Бибиревская ,4А,Бибирево,Барбарис
Sminex,developer,Москва,sale,flat,14,1,72.6,139410000.0,Якиманка,,,Полянка,Лаврушинский ЖК
Этажи Москва,real_estate_agent,Москва,sale,flat,22,2,66.0,34500000.0,Кунцево, Академика Павлова,28,Молодёжная,Академика Павлова
ID 94542124,homeowner,Москва,sale,flat,18,2,39.9,22500000.0,Левобережный,Фестивальная ,15К4,Речной вокзал,Фестиваль парк-2
Regions Development,developer,Москва,sale,flat,24,2,58.1,,Нагатинский затон,проспект Андропова,9/1к2,Технопарк,Dream Towers
Est-a-Tet Агент,real_estate_agent,Москва,sale,flat,28,2,57.9,33200000.0,Раменки,Винницкая ,8к4,Раменки,Настоящее
ID 52259631,realtor,Москва,sale,flat,14,2,38.4,14000000.0,Чертаново Центральное,Чертановская ,43К1,Пражская,
Absolute Premium,developer,Москва,sale,flat,18,1,49.8,60432000.0,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
ID 13044325,unknown,Москва,sale,flat,32,1,37.35,17780000.0,Нижегородский,Газгольдерная ,10,Нижегородская,Profit
Estes,real_estate_agent,Москва,sale,flat,39,2,63.88,32990000.0,Раменки, Лобачевского,120к1,Аминьевская,Крылья
РГ-Девелопмент,developer,Москва,sale,flat,19,2,62.8,25979481.0,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
Romanov Estate,real_estate_agent,Москва,sale,flat,20,2,79.4,29870000.0,Нагатино-Садовники,Варшавское шоссе,37АК1,Нагатинская,Rotterdam
NIKA ESTATE,real_estate_agent,Москва,sale,flat,37,2,60.1,23900000.0,Раменки,Мосфильмовская ,98к2,Аминьевская,Огни
MR Group,developer,Москва,sale,flat,9,2,42.8,29005560.0,Марьина роща,,,Марьина Роща,Мод ЖК
Whitewill,real_estate_agent,Москва,sale,flat,79,1,72.0,70000000.0,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Основа,developer,Москва,sale,flat,29,2,45.7,14788520.0,Черемушки, Наметкина,вл10,Новые Черёмушки,Nametkin Tower
Tekta Group,developer,Москва,sale,flat,34,1,30.0,17691000.0,Обручевский,,,Воронцовская,Эвер ЖК
Whitewill,real_estate_agent,Москва,sale,flat,19,2,84.0,59000000.0,Хорошево-Мневники,Шелепихинская набережная,34к2,Шелепиха,Сердце Столицы
do A.S.A.P.,real_estate_agent,Москва,sale,flat,9,2,64.0,27200000.0,Лефортово,Красноказарменная ,14Ак4,Авиамоторная,Лефортово парк
Sminex,developer,Москва,sale,flat,14,2,66.9,40210000.0,Раменки,проспект Генерала Дорохова,39к2Л,Ломоносовский проспект,Собрание клубных домов West Garden
Whitewill,real_estate_agent,Москва,sale,flat,79,2,71.8,48000000.0,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Евгения Гась,realtor,Москва,sale,flat,40,2,65.6,36500000.0,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
TOUCH,developer,Москва,sale,flat,13,1,45.3,27171760.0,Южнопортовый,,к2,Дубровка,Шампайн ЖК
